DATE,VALUE
01-01-2000,4000
02-01-2000,2000
03-01-2000,1000
04-01-2000,2000
05-01-2000,3000
06-01-2000,4000
07-01-2000,2000
08-01-2000,1000
09-01-2000,2000
10-01-2000,3000
11-01-2000,4000
12-01-2000,8000
01-01-2001,8000
02-01-2001,4000
03-01-2001,2000
04-01-2001,4000
05-01-2001,6000
06-01-2001,8000
07-01-2001,4000
08-01-2001,2000
09-01-2001,4000
10-01-2001,6000
11-01-2001,8000
12-01-2001,16000
01-01-2002,16000
02-01-2002,8000
03-01-2002,4000
04-01-2002,8000
05-01-2002,12000
06-01-2002,16000
07-01-2002,8000
08-01-2002,4000
09-01-2002,8000
10-01-2002,12000
11-01-2002,16000
12-01-2002,32000
01-01-2003,32000
02-01-2003,16000
03-01-2003,8000
04-01-2003,16000
05-01-2003,24000
06-01-2003,32000
07-01-2003,16000
08-01-2003,8000
09-01-2003,16000
10-01-2003,24000
11-01-2003,32000
12-01-2003,64000
01-01-2004,64000
02-01-2004,32000
03-01-2004,16000
04-01-2004,32000
05-01-2004,48000
06-01-2004,64000
07-01-2004,32000
08-01-2004,16000
09-01-2004,32000
10-01-2004,48000
11-01-2004,64000
12-01-2004,128000
01-01-2005,128000
02-01-2005,64000
03-01-2005,32000
04-01-2005,64000
05-01-2005,96000
06-01-2005,128000
07-01-2005,64000
08-01-2005,32000
09-01-2005,64000
10-01-2005,96000
11-01-2005,128000
12-01-2005,256000
