01-01-2000,725052
02-01-2000,70672
03-01-2000,624502
04-01-2000,574714
05-01-2000,553151
06-01-2000,580904
07-01-2000,626202
08-01-2000,632485
09-01-2000,605846
10-01-2000,563154
11-01-2000,580005
12-01-2000,687145
01-01-2001,733057
02-01-2001,679869
03-01-2001,622221
04-01-2001,570329
05-01-2001,558137
06-01-2001,599005
07-01-2001,657655
08-01-2001,644816
09-01-2001,610005
10-01-2001,575322
11-01-2001,593417
12-01-2001,681354
01-01-2002,738152
02-01-2002,1359738
03-01-2002,675152
04-01-2002,632832
05-01-2002,651078
06-01-2002,738631
07-01-2002,779188
08-01-2002,766822
09-01-2002,733523
10-01-2002,651081
11-01-2002,636892
12-01-2002,684722
01-01-2003,740301
02-01-2003,750448
03-01-2003,693053
04-01-2003,658735
05-01-2003,690706
06-01-2003,841949
07-01-2003,843598
08-01-2003,771726
09-01-2003,731964
10-01-2003,672781
11-01-2003,658218
12-01-2003,714654
01-01-2004,76614
02-01-2004,771052
03-01-2004,73061
04-01-2004,674365
05-01-2004,685665
06-01-2004,776839
07-01-2004,860214
08-01-2004,775573
09-01-2004,73365
10-01-2004,771726
11-01-2004,688162
12-01-2004,748448
01-01-2005,800928
02-01-2005,791606
03-01-2005,687538
04-01-2005,725166
05-01-2005,794894
06-01-2005,852855
07-01-2005,801643
08-01-2005,745275
09-01-2005,696441
10-01-2005,671784
11-01-2005,712078
12-01-2005,775081
