DATA,Qtd_OM
22-04-2015,2
23-04-2015,3
24-04-2015,5
25-04-2015,5
26-04-2015,7
27-04-2015,6
28-04-2015,3
29-04-2015,7
30-04-2015,3
01-05-2015,5
02-05-2015,17
03-05-2015,9
04-05-2015,8
05-05-2015,3
06-05-2015,9
07-05-2015,3
08-05-2015,6
09-05-2015,21
10-05-2015,16
11-05-2015,7
12-05-2015,2
13-05-2015,4
14-05-2015,5
15-05-2015,9
16-05-2015,4
17-05-2015,9
18-05-2015,5
19-05-2015,12
20-05-2015,6
21-05-2015,12
22-05-2015,1
24-05-2015,2
25-05-2015,2
26-05-2015,4
27-05-2015,3
28-05-2015,3
30-05-2015,2
31-05-2015,5
01-06-2015,3
02-06-2015,2
03-06-2015,1
05-06-2015,1
07-06-2015,3
08-06-2015,2
09-06-2015,4
10-06-2015,2
11-06-2015,2
13-06-2015,1
14-06-2015,1
16-06-2015,2
17-06-2015,2
18-06-2015,1
19-06-2015,1
20-06-2015,2
21-06-2015,3
22-06-2015,2
23-06-2015,3
24-06-2015,1
25-06-2015,2
26-06-2015,1
27-06-2015,1
28-06-2015,4
29-06-2015,1
30-06-2015,1
01-07-2015,5
02-07-2015,8
03-07-2015,1
04-07-2015,5
05-07-2015,4
06-07-2015,2
07-07-2015,7
08-07-2015,19
09-07-2015,3
10-07-2015,20
11-07-2015,3
12-07-2015,7
13-07-2015,22
14-07-2015,12
15-07-2015,7
16-07-2015,26
17-07-2015,13
18-07-2015,5
19-07-2015,5
20-07-2015,34
21-07-2015,13
22-07-2015,17
23-07-2015,22
24-07-2015,27
25-07-2015,10
26-07-2015,11
27-07-2015,24
28-07-2015,19
29-07-2015,27
30-07-2015,21
31-07-2015,4
01-08-2015,8
02-08-2015,4
03-08-2015,48
04-08-2015,7
05-08-2015,9
06-08-2015,6
07-08-2015,3
08-08-2015,5
09-08-2015,4
10-08-2015,4
11-08-2015,11
12-08-2015,1
13-08-2015,2
14-08-2015,2
15-08-2015,6
16-08-2015,6
17-08-2015,6
18-08-2015,3
19-08-2015,1
20-08-2015,5
21-08-2015,2
22-08-2015,5
23-08-2015,4
24-08-2015,8
25-08-2015,5
26-08-2015,4
27-08-2015,4
28-08-2015,4
29-08-2015,11
30-08-2015,15
31-08-2015,2
01-09-2015,2
02-09-2015,6
03-09-2015,3
04-09-2015,6
05-09-2015,4
06-09-2015,10
07-09-2015,11
08-09-2015,2
09-09-2015,7
10-09-2015,3
11-09-2015,3
12-09-2015,12
14-09-2015,2
15-09-2015,2
16-09-2015,5
17-09-2015,3
