04-22-2015,2
04-23-2015,3
04-24-2015,5
04-25-2015,5
04-26-2015,7
04-27-2015,6
04-28-2015,3
04-29-2015,7
04-30-2015,3
05-01-2015,5
05-02-2015,17
05-03-2015,9
05-04-2015,8
05-05-2015,3
05-06-2015,9
05-07-2015,3
05-08-2015,6
05-09-2015,21
05-10-2015,16
05-11-2015,7
05-12-2015,2
05-13-2015,4
05-14-2015,5
05-15-2015,9
05-16-2015,4
05-17-2015,9
05-18-2015,5
05-19-2015,12
05-20-2015,6
05-21-2015,12
05-22-2015,1
05-24-2015,2
05-25-2015,2
05-26-2015,4
05-27-2015,3
05-28-2015,3
05-30-2015,2
05-31-2015,5
06-01-2015,3
06-02-2015,2
06-03-2015,1
06-05-2015,1
06-07-2015,3
06-08-2015,2
06-09-2015,4
06-10-2015,2
06-11-2015,2
06-13-2015,1
06-14-2015,1
06-16-2015,2
06-17-2015,2
06-18-2015,1
06-19-2015,1
06-20-2015,2
06-21-2015,3
06-22-2015,2
06-23-2015,3
06-24-2015,1
06-25-2015,2
06-26-2015,1
06-27-2015,1
06-28-2015,4
06-29-2015,1
06-30-2015,1
07-01-2015,5
07-02-2015,8
07-03-2015,1
07-04-2015,5
07-05-2015,4
07-06-2015,2
07-07-2015,7
07-08-2015,19
07-09-2015,3
07-10-2015,20
07-11-2015,3
07-12-2015,7
07-13-2015,22
07-14-2015,12
07-15-2015,7
07-16-2015,26
07-17-2015,13
07-18-2015,5
07-19-2015,5
07-20-2015,34
07-21-2015,13
07-22-2015,17
07-23-2015,22
07-24-2015,27
07-25-2015,10
07-26-2015,11
07-27-2015,24
07-28-2015,19
07-29-2015,27
07-30-2015,21
07-31-2015,4
08-01-2015,8
08-02-2015,4
08-03-2015,48
08-04-2015,7
08-05-2015,9
08-06-2015,6
08-07-2015,3
08-08-2015,5
08-09-2015,4
08-10-2015,4
08-11-2015,11
08-12-2015,1
08-13-2015,2
08-14-2015,2
08-15-2015,6
08-16-2015,6
08-17-2015,6
08-18-2015,3
08-19-2015,1
08-20-2015,5
08-21-2015,2
08-22-2015,5
08-23-2015,4
08-24-2015,8
08-25-2015,5
08-26-2015,4
08-27-2015,4
08-28-2015,4
08-29-2015,11
08-30-2015,15
08-31-2015,2
09-01-2015,2
09-02-2015,6
09-03-2015,3
09-04-2015,6
09-05-2015,4
09-06-2015,10
09-07-2015,11
09-08-2015,2
09-09-2015,7
09-10-2015,3
09-11-2015,3
09-12-2015,12
09-14-2015,2
09-15-2015,2
09-16-2015,5
09-17-2015,3
09-18-2015,6
09-19-2015,3
09-20-2015,6
09-21-2015,3
09-22-2015,4
09-23-2015,7
09-24-2015,2
09-25-2015,2
09-27-2015,3
09-28-2015,3
09-29-2015,5
09-30-2015,5
10-01-2015,4
10-02-2015,11
10-03-2015,4
10-04-2015,8
10-05-2015,4
10-06-2015,3
10-07-2015,3
10-08-2015,1
10-09-2015,4
10-10-2015,5
