DATA,Qtd_OM
2015/04/22,2
2015/04/23,3
2015/04/24,5
2015/04/25,5
2015/04/26,7
2015/04/27,6
2015/04/28,3
2015/04/29,7
2015/04/30,3
2015/05/01,5
2015/05/02,17
2015/05/03,9
2015/05/04,8
2015/05/05,3
2015/05/06,9
2015/05/07,3
2015/05/08,6
2015/05/09,21
2015/05/10,16
2015/05/11,7
2015/05/12,2
2015/05/13,4
2015/05/14,5
2015/05/15,9
2015/05/16,4
2015/05/17,9
2015/05/18,5
2015/05/19,12
2015/05/20,6
2015/05/21,12
2015/05/22,1
2015/05/24,2
2015/05/25,2
2015/05/26,4
2015/05/27,3
2015/05/28,3
2015/05/30,2
2015/05/31,5
2015/06/01,3
2015/06/02,2
2015/06/03,1
2015/06/05,1
2015/06/07,3
2015/06/08,2
2015/06/09,4
2015/06/10,2
2015/06/11,2
2015/06/13,1
2015/06/14,1
2015/06/16,2
2015/06/17,2
2015/06/18,1
2015/06/19,1
2015/06/20,2
2015/06/21,3
2015/06/22,2
2015/06/23,3
2015/06/24,1
2015/06/25,2
2015/06/26,1
2015/06/27,1
2015/06/28,4
2015/06/29,1
2015/06/30,1
2015/07/01,5
2015/07/02,8
2015/07/03,1
2015/07/04,5
2015/07/05,4
2015/07/06,2
2015/07/07,7
2015/07/08,19
2015/07/09,3
2015/07/10,20
2015/07/11,3
2015/07/12,7
2015/07/13,22
2015/07/14,12
2015/07/15,7
2015/07/16,26
2015/07/17,13
2015/07/18,5
2015/07/19,5
2015/07/20,34
2015/07/21,13
2015/07/22,17
2015/07/23,22
2015/07/24,27
2015/07/25,10
2015/07/26,11
2015/07/27,24
2015/07/28,19
2015/07/29,27
2015/07/30,21
2015/07/31,4
2015/08/01,8
2015/08/02,4
2015/08/03,48
2015/08/04,7
2015/08/05,9
2015/08/06,6
2015/08/07,3
2015/08/08,5
2015/08/09,4
2015/08/10,4
2015/08/11,11
2015/08/12,1
2015/08/13,2
2015/08/14,2
2015/08/15,6
2015/08/16,6
2015/08/17,6
2015/08/18,3
2015/08/19,1
2015/08/20,5
2015/08/21,2
2015/08/22,5
2015/08/23,4
2015/08/24,8
2015/08/25,5
2015/08/26,4
2015/08/27,4
2015/08/28,4
2015/08/29,11
2015/08/30,15
2015/08/31,2
2015/09/01,2
2015/09/02,6
2015/09/03,3
2015/09/04,6
2015/09/05,4
2015/09/06,10
2015/09/07,11
2015/09/08,2
2015/09/09,7
2015/09/10,3
2015/09/11,3
2015/09/12,12
2015/09/14,2
2015/09/15,2
2015/09/16,5
2015/09/17,3
2015/09/18,6
2015/09/19,3
2015/09/20,6
2015/09/21,3
2015/09/22,4
2015/09/23,7
2015/09/24,2
2015/09/25,2
2015/09/27,3
2015/09/28,3
2015/09/29,5
2015/09/30,5
2015/10/01,4
2015/10/02,11
2015/10/03,4
2015/10/04,8
2015/10/05,4
2015/10/06,3
2015/10/07,3
2015/10/08,1
2015/10/09,4
2015/10/10,5
2015/10/11,8
2015/10/12,3
2015/10/13,5
2015/10/16,4
2015/10/17,3
2015/10/18,4
2015/10/19,2
2015/10/20,2
2015/10/21,6
2015/10/22,1
2015/10/23,2
2015/10/24,3
2015/10/25,3
2015/10/26,3
2015/10/27,7
2015/10/28,5
2015/10/29,3
2015/10/30,2
2015/10/31,2
2015/11/02,4
2015/11/03,4
2015/11/04,5
2015/11/05,2
2015/11/06,2
2015/11/07,4
2015/11/08,2
2015/11/09,2
2015/11/10,2
2015/11/11,4
2015/11/12,1
2015/11/13,3
2015/11/14,3
2015/11/15,2
2015/11/16,1
2015/11/17,5
2015/11/18,1
2015/11/19,2
2015/11/20,4
2015/11/22,1
2015/11/23,3
2015/11/24,2
2015/11/25,1
2015/11/26,4
2015/11/27,1
2015/11/28,2
2015/11/29,1
2015/11/30,2
2015/12/01,2
2015/12/02,4
2015/12/03,3
2015/12/04,1
2015/12/05,2
2015/12/06,3
2015/12/07,2
2015/12/08,1
2015/12/09,1
2015/12/10,2
2015/12/11,6
2015/12/12,3
2015/12/13,1
2015/12/14,2
2015/12/15,1
2015/12/16,1
2015/12/17,4
2015/12/18,2
2015/12/19,1
2015/12/20,2
2015/12/21,1
2015/12/22,2
2016/03/03,1
2016/03/04,5
2016/03/05,9
2016/03/06,4
2016/03/07,3
2016/03/08,5
2016/03/09,6
2016/03/10,1
2016/03/11,3
2016/03/13,3
2016/03/15,2
2016/03/16,4
2016/03/17,4
2016/03/18,3
2016/03/19,1
2016/03/20,1
2016/03/21,2
2016/03/22,6
2016/03/23,9
2016/03/24,3
2016/03/25,3
2016/03/26,1
2016/03/27,1
2016/03/28,3
2016/03/29,2
2016/03/30,1
2016/03/31,3
2016/04/02,6
2016/04/03,1
2016/04/04,3
2016/04/05,4
2016/04/06,6
2016/04/07,3
2016/04/08,3
2016/04/09,1
2016/04/10,2
2016/04/11,2
2016/04/12,2
2016/04/13,2
2016/04/14,6
2016/04/15,2
2016/04/16,3
2016/04/17,4
2016/04/18,1
2016/04/19,2
2016/04/20,4
2016/04/21,4
2016/04/22,2
2016/04/23,4
2016/04/25,4
2016/04/26,5
2016/04/27,2
2016/04/28,6
2016/04/29,4
2016/04/30,4
2016/05/01,3
2016/05/02,2
2016/05/03,6
2016/05/04,1
2016/05/05,2
2016/05/06,7
2016/05/07,5
2016/05/08,4
2016/05/09,3
2016/05/10,8
2016/05/11,9
2016/05/12,6
2016/05/13,1
2016/05/14,2
2016/05/15,3
2016/05/16,4
2016/05/17,4
2016/05/18,1
2016/05/19,1
2016/05/20,9
2016/05/21,1
2016/05/22,3
2016/05/23,2
2016/05/24,2
2016/05/25,2
2016/05/26,4
2016/05/27,1
2016/05/28,3
2016/05/30,2
2016/05/31,3
2016/06/01,2
2016/06/02,1
2016/06/03,1
2016/06/05,1
2016/06/08,1
2016/06/10,1
2016/06/11,2
2016/06/12,5
2016/06/13,1
2016/06/15,3
2016/06/16,4
2016/06/18,1
2016/06/19,2
2016/06/20,2
2016/06/22,4
2016/06/23,4
2016/06/24,1
2016/06/27,1
2016/06/29,6
2016/06/30,5
2016/07/02,4
2016/07/03,2
2016/07/04,3
2016/07/05,1
2016/07/06,1
2016/07/07,1
2016/07/08,3
2016/07/10,3
2016/07/15,4
2016/07/16,2
2016/07/17,2
2016/07/20,1
2016/07/21,3
2016/07/22,4
2016/07/23,1
2016/07/24,2
2016/07/25,3
2016/07/26,1
2016/07/27,5
2016/07/29,2
2016/07/31,5
2016/08/01,5
2016/08/02,4
2016/08/03,2
2016/08/04,3
2016/08/05,2
2016/08/06,3
