DATE,Value
01-01-2013,563.154
01-02-2013,580.005
01-03-2013,687.145
01-04-2013,733.057
01-05-2013,679.869
01-06-2013,622.221
01-07-2013,570.329
01-08-2013,558.137
01-09-2013,599.005
01-10-2013,657.655
01-11-2013,644.816
01-12-2013,610.005
01-01-2014,575.322
01-02-2014,593.417
01-03-2014,681.354
01-04-2014,738.152
01-05-2014,70.062
01-06-2014,65.61
01-07-2014,601.586
01-08-2014,588.734
01-09-2014,638.918
01-10-2014,688.694
01-11-2014,700.669
01-12-2014,641.151
01-01-2015,603.789
01-02-2015,624.643
01-03-2015,705.777
01-04-2015,798.703
01-05-2015,761.622
01-06-2015,702.928
01-07-2015,632.384
01-08-2015,614.065
01-09-2015,671.097
01-10-2015,729.816
01-11-2015,757.655
01-12-2015,675.152
01-01-2016,632.832
01-02-2016,651.078
01-03-2016,738.631
01-04-2016,779.188
01-05-2016,766.822
01-06-2016,733.523
01-07-2016,651.081
01-08-2016,636.892
01-09-2016,684.722
01-10-2016,740.301
01-11-2016,750.448
01-12-2016,693.053
01-01-2017,658.735
01-02-2017,690.706
01-03-2017,841.949
01-04-2017,843.598
01-05-2017,771.726
01-06-2017,731.964
01-07-2017,672.781
01-08-2017,658.218
01-09-2017,714.654
01-10-2017,76.614
01-11-2017,771.052
01-12-2017,73.061
01-01-2018,674.365
